Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-02,000018,3281,5030,西勢,區間,2026-03-01T23:54:25+08:00,4,區間,1,23:58,1.0,0.0,4170,5050,離峰,0,平日,5050,0,0
2026-03-02,000018,3271,5000,屏東,區間,2026-03-01T23:55:05+08:00,0,區間,0,00:02,1.0,0.0,4060,5050,深夜,0,平日,5050,0,0
2026-03-02,000018,1288,0960,汐止,區間,2026-03-01T23:56:04+08:00,1,區間,0,00:02,0.0,1.0,3160,0900,深夜,0,平日,0900,0,0
2026-03-02,000018,152,1000,臺北,自強,2026-03-01T23:58:15+08:00,0,自強,0,00:02,0.0,1.0,5050,0960,深夜,0,平日,0960,0,0
2026-03-02,000018,1281,1160,湖口,區間,2026-03-01T23:58:49+08:00,4,區間,1,23:56,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,000018,2275,3360,彰化,區間,2026-03-01T23:59:48+08:00,4,區間,1,00:03,1.0,1.0,0900,3360,深夜,0,平日,3360,1,1
2026-03-02,000018,1048,0980,南港,區間快,2026-03-01T23:59:50+08:00,0,區間快,0,00:02,0.0,0.0,1150,0930,深夜,0,平日,0930,0,0
2026-03-02,000018,4039,0990,松山,區間快,2026-03-01T23:59:30+08:00,0,區間快,0,00:02,1.0,0.0,7000,1040,深夜,0,平日,1040,0,0
2026-03-02,000018,1283,1100,中壢,區間,2026-03-01T23:59:17+08:00,3,區間,1,23:59,1.0,0.0,0900,1120,離峰,0,平日,1120,0,0
2026-03-02,000319,3262,3220,后里,區間,2026-03-02T00:02:48+08:00,1,區間,0,00:02,0.0,1.0,5050,3220,深夜,0,平日,3220,1,1
2026-03-02,000319,448,6000,臺東,普悠瑪,2026-03-01T23:59:54+08:00,0,傾斜式自強,0,00:12,0.0,0.0,1040,6000,深夜,0,平日,6000,1,1
2026-03-02,000319,2562,1210,新竹,區間,2026-03-01T23:56:36+08:00,6,區間,1,23:59,0.0,2.0,3360,1210,離峰,0,平日,1210,1,1
2026-03-02,000319,3287,4400,高雄,區間,2026-03-01T23:57:16+08:00,11,區間,1,23:53,1.0,1.0,3220,5000,離峰,0,平日,5000,0,0
2026-03-02,000319,1289,1020,板橋,區間,2026-03-02T00:00:39+08:00,0,區間,0,00:04,1.0,0.0,0900,1040,深夜,0,平日,1040,0,0
2026-03-02,000319,149,4440,鳳山,自強,2026-03-02T00:00:35+08:00,2,自強,1,00:03,1.0,1.0,0900,5050,深夜,0,平日,5050,0,0
2026-03-02,000620,4039,1000,臺北,區間快,2026-03-02T00:03:41+08:00,0,區間快,0,00:10,1.0,0.0,7000,1040,深夜,0,平日,1040,0,0
2026-03-02,000620,1281,1170,新豐,區間,2026-03-02T00:02:32+08:00,5,區間,1,00:02,1.0,0.0,0900,1210,深夜,0,平日,1210,0,0
2026-03-02,000620,2269,3390,員林,區間,2026-03-02T00:01:05+08:00,3,區間,1,00:05,1.0,1.0,3160,3430,深夜,0,平日,3430,0,0
2026-03-02,000620,1287,1080,桃園,區間,2026-03-01T23:58:59+08:00,0,區間,0,00:08,1.0,0.0,0900,1100,深夜,0,平日,1100,0,0
2026-03-02,000620,4742,7331,大華,區間,2026-03-01T21:30:29+08:00,13,區間,1,21:25,0.0,0.0,0920,7336,離峰,0,平日,7336,1,1
2026-03-02,000620,181,4340,新左營,自強,2026-03-02T00:05:22+08:00,0,自強,0,00:10,1.0,1.0,7000,5000,深夜,0,平日,5000,0,0
2026-03-02,000620,1283,1110,埔心,區間,2026-03-02T00:04:53+08:00,3,區間,1,00:06,1.0,0.0,0900,1120,深夜,0,平日,1120,0,0
2026-03-02,000921,3252,1230,香山,區間,2026-03-02T00:03:04+08:00,2,區間,1,00:10,0.0,1.0,5050,1210,深夜,0,平日,1210,0,0
2026-03-02,000921,152,0990,松山,自強,2026-03-02T00:06:00+08:00,0,自強,0,00:12,0.0,1.0,5050,0960,深夜,0,平日,0960,0,0
2026-03-02,000921,3281,5050,潮州,區間,2026-03-02T00:04:05+08:00,4,區間,1,00:08,1.0,0.0,4170,5050,深夜,0,平日,5050,1,1
2026-03-02,000921,3271,5030,西勢,區間,2026-03-02T00:04:05+08:00,0,區間,0,00:12,1.0,0.0,4060,5050,深夜,0,平日,5050,0,0
2026-03-02,000921,2263,4050,大林,區間,2026-03-02T00:01:46+08:00,13,區間,1,23:56,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,000921,1048,0960,汐止,區間快,2026-03-02T00:08:55+08:00,0,區間快,0,00:10,0.0,0.0,1150,0930,深夜,0,平日,0930,0,0
2026-03-02,000921,554,7060,和平,莒光,2026-03-02T00:08:47+08:00,0,莒光,0,00:13,0.0,2.0,5050,7000,深夜,0,平日,7000,0,0
2026-03-02,000921,447,0990,松山,自強(3000),2026-03-02T00:08:41+08:00,0,自強,0,00:11,1.0,0.0,6000,1040,深夜,0,平日,1040,0,0
2026-03-02,001221,1289,1040,樹林,區間,2026-03-02T00:06:12+08:00,0,區間,0,00:13,1.0,0.0,0900,1040,深夜,0,平日,1040,1,1
2026-03-02,001221,1281,1180,竹北,區間,2026-03-02T00:09:21+08:00,6,區間,1,00:07,1.0,0.0,0900,1210,深夜,0,平日,1210,0,0
2026-03-02,001221,3287,4440,鳳山,區間,2026-03-02T00:06:12+08:00,3,區間,1,00:12,1.0,1.0,3220,5000,深夜,0,平日,5000,0,0
2026-03-02,001221,1288,0950,五堵,區間,2026-03-02T00:04:15+08:00,0,區間,0,00:05,0.0,1.0,3160,0900,深夜,0,平日,0900,0,0
