Date,Weekday,Month,TrainNo,TrainType,Direction,TripLine,StationID,StopSeq,ScheduledArr,Period,IsHoliday,HolidayType,IsTerminal,RunMin,StationGrade,SideTrackCount,IsDouble,MixIndex,SpeedDiff,PrevDelay,DelayTime,IsDelayed,IsDelayed_Official
2026-03-02,,,1,自強,,,7210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1,自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1006,區間快,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1006,區間快,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1006,區間快,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1006,區間快,,,4330,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1006,區間快,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1007,區間快,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1007,區間快,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1007,區間快,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1007,區間快,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1007,區間快,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,101,自強,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,101,自強,,,3390,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,101,自強,,,3420,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-02,,,101,自強,,,3480,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-02,,,101,自強,,,4080,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-02,,,101,自強,,,4120,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-02,,,101,自強,,,4200,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-02,,,101,自強,,,4310,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,102,自強,,,3420,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,102,自強,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,102,自強,,,3220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,102,自強,,,3160,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,102,自強,,,1210,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,102,自強,,,1100,,,未知,0,平日,0,,,,,,,2.0,0,0,0
